ObsFarm#,FID0,Xf,Yf,Ecology,Xd,Yd,DistName,DistID,Region,REGION,DistKey,District,pH,SOC,Fe_meq100g,Al_meq100g,Clay
294,1034,-1.273,6.78,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.81,0.485,0.07,7.34,14.76
295,1436,-0.896,5.845,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.71,0.169,0.07,8.69,12.76
296,1036,-1.393,6.873,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.31,0.616,0.07,5.85,22.76
297,1141,-2.545,7.492,DSFZ,-2.374398011,7.706209574,Berekum,BA7,Brong Ahafo,BA,BEREKUM,Berekum,5.86,0.5,0.07,4.37,20.76
298,1362,-0.449,6.357,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.44,0.178,0.07,16.62,20.76
299,1133,-2.783,7.226,MSNW,-2.715734955,7.578107281,Dormaa Ahenkro,BA6,Brong Ahafo,BA,DORMAA AHENKRO,Dormaa Ahenkro,4.61,0.689,0.07,5.91,30.76
300,1068,-1.094,6.472,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.97,0.492,0.071,3.82,32.76
301,1361,-0.47,6.33,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,5.61,0.443,0.071,19.58,24.76
302,1582,-2.893,6.203,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.6,0.446,0.071,5.9,26.76
303,1405,-0.706,5.923,MSSE,-0.742503709,5.820003506,Asamankese,ER1,Eastern,ER,ASAMANKESE,Asamankese,4.68,0.3,0.071,9.38,28.76
304,1062,-1.355,6.032,MSSE,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,5.08,0.557,0.071,6.04,20.76
305,1728,-1.903,5.446,WE,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.73,0.263,0.071,7.9,18.76
306,1027,-1.387,6.726,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.43,0.567,0.071,8.47,26.76
307,1207,-0.672,5.66,DSIZ,-0.684977864,5.606130256,Nyakrom,CR2,Central,CR,NYAKROM,Nyarkrom,5.7,0.348,0.071,2.15,10.76
308,1475,0.461,6.812,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.9,0.271,0.072,5.29,8.76
309,1547,0.484,7.864,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,5.93,0.43,0.072,7,30.76
310,1083,-1.182,6.645,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.77,0.379,0.072,4.84,26.76
311,1396,-0.702,6.135,MSSE,-0.783779776,6.186186216,Kade,ER5,Eastern,ER,KADE,Kade,4.37,0.237,0.072,18.39,40.76
312,1056,-1.75,7.109,DSIZ,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,5.84,0.412,0.072,8.76,12.76
313,1647,-2.909,6.86,MSNW,-3.057356163,6.838899362,Adaborkrom,WN11,Western North,WN,ADABORKROM,Adabokrom,5.89,0.299,0.072,4,16.76
314,1370,-0.612,6.261,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.42,0.168,0.073,19.51,39.76
315,1484,0.452,6.946,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5,0.177,0.073,4.53,12.76
316,1442,-0.807,5.895,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.23,0.235,0.073,10.86,24.76
317,1025,-2.333,6.63,MSNW,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,5.5,0.434,0.073,6.58,20.76
318,1435,-1.009,5.818,ME,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.7,0.194,0.073,9.94,16.76
319,1174,-2.183,7.43,DSFZ,-1.900377026,7.68534414,Sunyani,BA8,Brong Ahafo,BA,SUNYANI,Sunyani,5.61,0.452,0.073,2.69,28.76
320,1043,-1.294,7.001,DSIZ,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.05,0.357,0.073,6.33,20.76
321,1363,-0.472,6.339,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,5.03,0.265,0.073,18.6,28.76
322,1569,-2.814,6.133,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.9,0.181,0.073,5.99,22.76
323,1289,-1.015,5.574,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,5.91,0.223,0.073,4.71,12.76
324,1415,-0.596,5.769,DSIZ,-0.742503709,5.820003506,Asamankese,ER1,Eastern,ER,ASAMANKESE,Asamankese,6.29,0.305,0.074,10.53,18.76
325,1017,-1.73,6.771,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,5.11,0.513,0.074,9.09,18.76
326,1185,-2.178,7.104,MSNW,-2.196283975,7.190690197,Bechem,BA5,Brong Ahafo,BA,BECHEM,Bechem,5.34,0.564,0.074,5.21,12.76
327,1134,-2.762,7.191,MSNW,-2.715734955,7.578107281,Dormaa Ahenkro,BA6,Brong Ahafo,BA,DORMAA AHENKRO,Dormaa Ahenkro,4.48,0.52,0.074,4.66,22.76
328,1433,-1.151,6.025,MSSE,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.69,0.155,0.074,11.14,12.76
329,1013,-1.862,6.853,MSNW,-2.110508472,6.762945966,Mankranso,AR7,Ashanti,AR,MANKRANSO,Mankranso,6.5,1.125,0.074,7.02,18.76
330,1744,-1.987,4.83,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,5.34,0.189,0.074,7,14.76
331,1549,-3.15,6.534,ME,-3.126562592,6.535882038,Essam,WN9,Western North,WN,ESSAM,Essam,4.97,0.154,0.074,3.99,16.76
332,1072,-1.207,6.441,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.09,0.203,0.074,3.05,18.76
333,1045,-1.489,7.116,DSFZ,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.61,0.576,0.074,6.1,24.76
334,1262,-1.465,5.519,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,6.23,0.209,0.075,2.48,12.76
335,1498,0.598,7.288,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.55,0.477,0.075,10.36,22.76
336,1523,0.451,7.378,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,6.59,0.368,0.075,6.6,18.76
337,1515,0.443,7.479,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.62,0.264,0.075,9.28,22.76
338,1142,-2.535,7.469,DSIZ,-2.374398011,7.706209574,Berekum,BA7,Brong Ahafo,BA,BEREKUM,Berekum,5.54,0.599,0.075,3.95,18.76
339,1073,-1.255,6.359,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.02,0.421,0.075,4.68,24.76
340,1645,-2.638,5.944,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,3.59,0.553,0.076,3.47,54.76
341,1480,0.458,6.911,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.36,0.521,0.076,9.32,10.76
342,1059,-1.301,6.096,MSSE,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,5.53,0.345,0.076,6.92,20.76
343,1353,-0.425,6.331,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,5.02,0.187,0.076,9.3,16.76
344,1042,-1.398,7.114,DSFZ,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.22,0.167,0.077,2.71,12.76
345,1369,-0.584,6.334,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.34,0.146,0.077,17.25,24.76
346,1422,-1.097,5.804,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.73,0.505,0.078,5.96,28.76
347,1039,-1.518,6.991,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.84,0.562,0.078,5.54,8.76
348,1257,-1.289,5.813,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,7.12,0.247,0.078,2.31,6.76
349,1526,0.526,7.746,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,5.8,0.624,0.078,7.68,26.76
350,1020,-1.858,6.667,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,5.73,0.722,0.078,9.25,16.76
351,1546,0.534,7.782,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,7.05,0.633,0.078,9.79,18.76
352,1090,-0.998,6.594,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,5.13,0.371,0.078,5.44,20.76
353,1055,-1.734,7.034,MSNW,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,6.01,0.433,0.078,8.02,18.76
354,1403,-0.855,6.176,MSSE,-0.783779776,6.186186216,Kade,ER5,Eastern,ER,KADE,Kade,4.13,0.07,0.079,6.69,14.76
355,1336,-0.311,6.191,DSIZ,-0.116434066,6.222062609,Oyoko,ER9,Eastern,ER,OYOKO,Oyoko,5.98,0.103,0.079,6.33,30.76
356,1251,-1.224,5.543,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.92,0.328,0.079,3.32,10.76
357,1057,-1.952,7.402,DSFZ,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,5.8,0.731,0.079,9.31,8.76
358,1426,-1.199,5.925,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,4.57,0.189,0.079,11.77,18.76
359,1054,-1.721,7.072,DSIZ,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,6.32,0.649,0.079,7.25,24.76
360,1037,-1.39,6.899,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.34,0.453,0.079,4.33,20.76
361,1402,-0.82,6.177,MSSE,-0.783779776,6.186186216,Kade,ER5,Eastern,ER,KADE,Kade,5.84,0.522,0.079,7.71,28.76
362,1428,-0.995,5.952,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,4.17,0.328,0.08,10.89,36.76
363,1033,-1.35,6.848,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.89,0.412,0.08,5.22,24.76
364,1107,-1.566,6.282,MSSE,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.01,0.516,0.08,9.62,42.76
365,1312,-1.111,5.401,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Asikuma,4.36,0.186,0.08,18.44,12.76
366,1591,-2.664,6.389,MSSE,-2.637524769,6.302919333,Boako,WN7,Western North,WN,BOAKO,Boako,4.97,0.477,0.08,3.99,20.76
367,1540,0.515,7.644,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.08,0.458,0.08,7.32,20.76
368,1297,-0.877,5.528,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,4.99,0.379,0.081,22.1,6.76
369,1717,-1.955,5.43,WE,-2.040812533,5.359265342,Tarkwa,WS6,Western South,WS,TARKWA,Tarkwa,4.94,0.669,0.081,7.23,24.76
370,1357,-0.396,6.145,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,5.65,0.184,0.081,7.05,14.76
371,1458,-0.666,6.48,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.85,0.423,0.081,9.32,18.76
372,1519,0.494,7.536,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.52,0.323,0.081,7.23,24.76
373,1310,-1.123,5.393,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Asikuma,5.81,0.268,0.081,14.32,8.76
374,1366,-0.563,6.423,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.4,0.183,0.081,19.76,30.76
375,1392,-0.625,6.209,MSSE,-0.783779776,6.186186216,Kade,ER5,Eastern,ER,KADE,Kade,4.95,0.329,0.081,12.13,26.76
376,1509,0.545,7.292,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,5.67,0.358,0.081,7.01,24.76
377,1460,-0.891,6.6,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,5.77,0.411,0.081,12.5,22.76
378,1508,0.549,7.305,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,5.02,0.362,0.081,5.89,20.76
379,1737,-1.641,5.171,MSSE,-1.692781412,5.212855041,Daboase,WS3,Western South,WS,DABOASE,Daboase,5.47,0.305,0.082,6.28,24.76
380,1539,0.539,8.225,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.14,0.254,0.082,5.97,10.76
381,1466,-0.963,6.353,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,5.68,0.247,0.082,14.96,16.76
382,1343,-0.487,6.256,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,5.62,0.328,0.082,13.34,26.76
383,1517,0.443,7.581,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.78,0.193,0.082,7.38,10.76
384,1069,-1.118,6.444,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.65,0.485,0.082,3.57,30.76
385,1521,0.39,7.599,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.69,1.459,0.082,7.53,8.76
386,1479,0.474,6.929,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.42,0.259,0.082,9.68,26.76
387,1500,0.616,7.244,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.44,0.357,0.082,7.1,24.76
388,1527,0.576,7.724,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.85,0.434,0.083,8.77,14.76
389,1300,-1.007,5.357,DSIZ,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,4.96,0.423,0.083,25.89,14.76
390,1507,0.487,7.395,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.95,0.17,0.083,5.34,18.76
391,1188,-2.423,7.154,MSNW,-2.196283975,7.190690197,Bechem,BA5,Brong Ahafo,BA,BECHEM,Bechem,5.34,0.561,0.083,2.74,20.76
392,1434,-1.115,5.982,MSSE,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.35,0.214,0.083,7.85,16.76
393,1273,-1.217,5.453,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.23,0.218,0.083,12.28,8.76
394,1454,-0.768,6.524,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.69,0.693,0.084,10.41,26.76
395,1497,0.57,7.256,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.51,0.382,0.084,5.69,12.76
396,1626,-2.723,5.898,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,5.62,0.542,0.084,4.44,37.76
397,1729,-1.737,5.471,ME,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,3.89,0.437,0.084,8.45,40.76
398,1060,-2.05,6.898,MSNW,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,5.33,0.457,0.084,9.39,34.76
399,1493,0.525,7.223,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.99,0.307,0.084,4.45,18.76
400,1397,-0.722,6.136,MSSE,-0.783779776,6.186186216,Kade,ER5,Eastern,ER,KADE,Kade,4.16,0.205,0.085,20,32.76
401,1051,-1.766,6.992,MSNW,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,5.98,0.632,0.085,7.92,26.76
402,1155,-2.546,6.529,MSSE,-2.633656006,6.687102282,Sankore,BA1,Brong Ahafo,BA,SANKORE,Sankore,5.69,0.256,0.085,2.16,24.76
403,1313,-1.097,5.389,DSIZ,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Asikuma,5.08,0.18,0.085,17.36,8.76
404,1487,0.539,7.018,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,6.39,0.226,0.085,6.47,12.76
405,1023,-1.892,6.643,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,5.6,1.13,0.085,11.67,32.76
406,1518,0.437,7.606,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.73,0.386,0.085,6.53,14.76
407,1651,-3.001,6.236,ME,-3.035834694,6.206728686,Dadieso,WN4,Western North,WN,DADIESO,Dadieso,5.76,0.797,0.085,5.94,18.76
408,1485,0.49,6.985,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,6.39,0.286,0.085,7.12,12.76
409,1673,-2.697,6.043,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,5.57,0.71,0.086,2.66,46.76
410,1468,-0.937,6.301,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,5.41,0.233,0.086,13.84,30.76
411,1478,0.537,6.91,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,3.74,0.737,0.086,11.93,10.76
412,1751,-2.368,5.128,WE,-2.357720735,5.092956821,Aiyinase,WS2,Western South,WS,AIYINASE,Aiyinase,5.07,0.498,0.086,12.08,26.76
413,1031,-1.352,6.839,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.05,0.259,0.086,4.64,10.76
414,1258,-1.433,5.867,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,5.76,0.41,0.086,4.88,14.76
415,1286,-1.017,5.591,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,5.52,0.143,0.086,21.45,8.76
416,1455,-0.716,6.494,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.6,0.298,0.086,14.29,28.76
417,1429,-1.051,6.02,MSSE,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,4.07,0.277,0.086,11.03,28.76
418,1492,0.489,7.193,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.44,0.216,0.087,11.15,14.76
419,1067,-1.474,5.941,ME,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,4.68,0.899,0.087,7.8,16.76
420,1655,-2.696,5.911,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.45,0.496,0.087,4.01,39.76
421,1283,-1.371,5.263,DSIZ,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,5.46,0.348,0.087,19.56,10.76
422,1457,-0.737,6.443,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,5.26,0.37,0.087,10.65,30.76
423,1242,-1.353,5.725,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,6.38,0.215,0.087,3.42,8.76
424,1538,0.538,8.128,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,4.95,0.37,0.087,3.11,24.76
425,1119,-1.482,6.472,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.86,0.682,0.087,6.32,22.76
426,1049,-1.747,6.871,MSSE,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,6.02,0.61,0.087,4.89,14.76
427,1489,0.447,7.112,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,6.14,0.181,0.087,5.28,10.76
428,1116,-1.578,6.516,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,5.77,0.898,0.088,4.51,26.76
429,1529,0.515,7.606,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.12,0.296,0.088,6.02,12.76
430,1015,-2.039,7.014,MSNW,-2.110508472,6.762945966,Mankranso,AR7,Ashanti,AR,MANKRANSO,Mankranso,7.43,0.597,0.088,7.41,28.76
431,1514,0.445,7.441,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.99,0.146,0.088,5.12,8.76
432,1122,-1.532,6.402,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.46,0.586,0.088,5.42,30.76
433,1431,-1.123,6.19,MSSE,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.21,0.218,0.088,9.9,34.76
434,1512,0.463,7.304,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,5.18,0.313,0.088,7.69,14.76
435,1024,-2.308,6.646,MSNW,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,5.01,0.616,0.088,10.97,20.76
436,1525,0.504,7.771,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.1,0.618,0.088,8.62,30.76
437,1245,-1.198,5.542,MSSE,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.48,0.152,0.089,1.7,6.76
438,1501,0.604,7.185,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.71,0.216,0.089,7.16,14.76
439,1722,-1.932,5.487,WE,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.78,0.301,0.089,6.79,14.76
440,1035,-1.288,6.823,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.75,0.291,0.089,5.3,30.76
441,1465,-0.948,6.331,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,4.92,0.442,0.089,12.1,26.76
442,1462,-0.96,6.67,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.91,0.405,0.09,10.89,20.76
443,1018,-1.727,6.796,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,6.56,0.697,0.09,6.72,16.76
