ObsFarm#,FID0,Xf,Yf,Ecology,Xd,Yd,DistName,DistID,Region,REGION,DistKey,District,pH,SOC,Fe_meq100g,Al_meq100g,Clay
444,1271,-1.258,5.44,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,5.94,0.168,0.09,7.62,6.76
445,1053,-1.716,7.005,MSNW,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,4.34,0.185,0.09,4.45,32.76
446,1121,-1.573,6.394,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.46,0.432,0.091,6.02,18.76
447,1469,-0.874,6.353,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,4.33,0.169,0.091,12.02,34.76
448,1467,-0.925,6.327,MSSE,-0.929436663,6.342136409,New Abirem,ER7,Eastern,ER,NEW ABIREM,New Abirem,4.1,0.179,0.091,8.69,12.76
449,1580,-2.94,6.208,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.32,0.32,0.091,4.01,18.76
450,1568,-2.81,6.123,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.73,0.57,0.091,5.78,24.76
451,1572,-2.88,6.038,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,3.82,2.586,0.092,3.15,22.76
452,1288,-1.04,5.583,MSSE,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,5.6,0.143,0.092,18.96,12.76
453,1530,0.552,7.635,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.74,0.475,0.092,3.58,12.76
454,1326,-0.409,6.073,DSIZ,-0.116434066,6.222062609,Oyoko,ER9,Eastern,ER,OYOKO,Oyoko,6.3,0.309,0.092,11.28,26.76
455,1448,-0.797,6.027,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.98,0.596,0.092,8.77,24.76
456,1026,-1.288,6.63,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.65,0.89,0.092,6.44,42.76
457,1459,-0.832,6.59,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.54,0.405,0.092,13.24,28.76
458,1021,-1.868,6.673,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,5.76,0.981,0.092,8.52,24.76
459,1029,-1.335,6.744,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,5.67,0.723,0.093,7.58,22.76
460,1494,0.527,7.247,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.49,0.338,0.093,10.34,26.76
461,1256,-1.295,5.782,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,4.87,0.216,0.093,2.86,12.76
462,1535,0.552,8.078,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.85,0.429,0.093,8.23,16.76
463,1265,-1.397,5.624,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,6.09,0.16,0.093,2.6,4.76
464,1661,-2.603,6.137,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,5.26,0.392,0.093,3.11,50.76
465,1094,-1.765,6.361,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.89,0.449,0.093,8.75,30.76
466,1570,-3.179,6.384,ME,-3.126562592,6.535882038,Essam,WN9,Western North,WN,ESSAM,Essam,4.82,0.244,0.093,5.02,24.76
467,1374,-0.688,6.443,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,3.99,0.196,0.093,20.93,26.76
468,1198,-2.466,6.815,MSNW,-2.411475117,6.864890163,Dadiesoba,BA2,Brong Ahafo,BA,DADIESOABA,Dadiesoaba,6.24,0.575,0.093,1.98,28.76
469,1449,-0.843,5.98,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.51,0.25,0.094,10.59,22.76
470,1548,0.557,7.757,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,5.78,0.586,0.094,7.22,26.76
471,1683,-2.081,5.811,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,5.96,0.578,0.094,10.25,24.76
472,1510,0.52,7.274,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,5.02,0.405,0.094,6.54,24.76
473,1726,-1.88,5.493,WE,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.53,0.309,0.094,9.01,28.76
474,1103,-1.904,6.354,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.4,0.303,0.095,5.85,22.76
475,1534,0.539,8.177,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6,0.276,0.095,5.22,18.76
476,1543,0.513,7.816,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.18,0.544,0.095,7.99,22.76
477,1499,0.616,7.276,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.56,0.643,0.095,14.89,16.76
478,1298,-0.914,5.478,DSIZ,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,5.4,0.166,0.095,3.88,8.76
479,1544,0.526,7.817,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.02,0.534,0.095,8.43,22.76
480,1649,-2.976,6.311,ME,-3.035834694,6.206728686,Dadieso,WN4,Western North,WN,DADIESO,Dadieso,5,0.302,0.095,5,28.76
481,1571,-3.167,6.412,ME,-3.126562592,6.535882038,Essam,WN9,Western North,WN,ESSAM,Essam,4.99,0.42,0.095,4.95,16.76
482,1531,0.444,8.256,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,6.08,0.274,0.096,6.79,16.76
483,1593,-3.021,6.462,ME,-2.89284739,6.617246374,Adjuafoah,WN10,Western North,WN,ADJUAFOAH,Adjofua,5,0.218,0.096,3.33,12.76
484,1441,-0.873,5.969,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.92,0.177,0.096,12.68,26.76
485,1248,-1.246,5.643,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.36,0.184,0.096,3.18,14.76
486,1064,-1.514,6.099,ME,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,3.51,0.814,0.096,10.32,18.76
487,1113,-1.742,6.093,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.67,0.457,0.096,6.47,24.76
488,1115,-1.524,6.51,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.4,0.423,0.097,6.27,24.76
489,1016,-1.985,7.054,MSNW,-2.110508472,6.762945966,Mankranso,AR7,Ashanti,AR,MANKRANSO,Mankranso,5.88,0.681,0.097,8.76,24.76
490,1187,-2.391,7.179,MSNW,-2.196283975,7.190690197,Bechem,BA5,Brong Ahafo,BA,BECHEM,Bechem,6.38,0.548,0.097,1.56,14.76
491,1241,-1.333,5.757,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,4.81,0.21,0.097,6.38,8.76
492,1444,-0.794,5.943,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.8,0.203,0.097,11.15,30.76
493,1063,-1.384,6.03,MSSE,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,3.92,0.392,0.098,7.11,20.76
494,1635,-2.285,6.169,ME,-2.322693462,6.108019927,Sefwi Bekwai,WN3,Western North,WN,SEFWI BEKWAI,Sefwi Bekwai,5.08,1.158,0.098,7.95,14.76
495,1739,-1.907,5.005,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.36,0.416,0.098,8.78,24.76
496,1520,0.389,7.534,MSSE,0.3230078,7.477678956,Jasikan,VR2,Volta,VR,JASIKAN,Jasikan,4.95,0.309,0.098,7.43,18.76
497,1301,-1.025,5.348,DSIZ,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Ajumako,5.07,0.229,0.098,3.03,20.76
498,1423,-1.136,5.84,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,4.52,0.176,0.098,11.14,22.76
499,1432,-1.049,6.127,MSSE,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.06,0.194,0.098,10.67,26.76
500,1066,-1.501,5.931,ME,-1.397442,6.05230506,New Edubease,AR1,Ashanti,AR,NEW EDUBIASE,New Edubease,4.42,0.444,0.098,5.87,24.76
501,1005,-2.174,6.878,MSNW,-2.029235028,6.950203272,Tepa,AR9,Ashanti,AR,TEPA,Tepa,5.44,0.463,0.099,6.32,18.76
502,1075,-1.459,6.126,MSSE,-1.226476613,6.390639229,Fumso,AR3,Ashanti,AR,FUMSO,Fumso/Brofoyedru,5.42,0.785,0.099,7.24,24.76
503,1104,-1.58,6.194,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.55,0.478,0.099,8.81,32.76
504,1106,-1.583,6.296,MSSE,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.96,0.761,0.099,8.38,20.76
505,1319,-1.729,5.877,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.54,0.247,0.099,9.99,38.76
506,1311,-1.115,5.359,DSIZ,-0.978686053,5.441262108,Asikuma,CR4,Central,CR,ASIKUMA,Asikuma,5.32,0.221,0.099,16.86,6.76
507,1089,-1.031,6.612,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,5.47,0.44,0.099,6.29,16.76
508,1028,-1.422,6.765,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.63,0.669,0.1,10.41,14.76
509,1496,0.526,7.276,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.92,0.357,0.1,8.51,16.76
510,1715,-1.995,5.493,WE,-2.040812533,5.359265342,Tarkwa,WS6,Western South,WS,TARKWA,Tarkwa,4.19,0,0.101,9.99,30.76
511,1443,-0.836,5.971,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.9,0.3,0.101,9.9,24.76
512,1727,-1.92,5.421,WE,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.61,0.344,0.102,7.67,16.76
513,1646,-2.63,5.944,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,5.64,0.265,0.102,2.88,22.76
514,1247,-1.196,5.651,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.72,0.147,0.102,2.09,10.76
515,1503,0.353,6.75,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.67,0.151,0.102,8.49,12.76
516,1421,-1.046,5.81,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,5.54,0.288,0.102,6.94,30.76
517,1368,-0.543,6.399,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.32,0.197,0.103,14.72,34.76
518,1542,0.505,7.786,MSSE,0.325682011,7.944587834,Papase,VR3,Volta,VR,PAPASE,Papase,5.9,0.503,0.103,7.06,22.76
519,1012,-1.886,6.989,MSNW,-2.110508472,6.762945966,Mankranso,AR7,Ashanti,AR,MANKRANSO,Mankranso,5.61,0.807,0.103,11.65,20.76
520,1098,-1.861,6.461,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.51,0.387,0.103,6.59,28.76
521,1318,-1.759,5.859,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,5.7,0.161,0.103,10.23,20.76
522,1278,-1.552,5.336,ME,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,4.69,0.285,0.103,30.06,10.76
523,1656,-2.765,5.999,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,5,1.64,0.103,2,46.76
524,1488,0.47,7.019,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.83,0.148,0.104,4.01,16.76
525,1373,-0.683,6.416,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,3.88,0.276,0.104,22.45,34.76
526,1108,-1.662,6.161,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,5.05,0.968,0.104,4.95,36.76
527,1463,-0.934,6.572,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,5.36,0.369,0.104,12.12,24.76
528,1364,-0.493,6.33,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.18,0.217,0.105,13.31,32.76
529,1481,0.493,6.947,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.65,0.207,0.105,4.53,12.76
530,1652,-3.015,6.196,ME,-3.035834694,6.206728686,Dadieso,WN4,Western North,WN,DADIESO,Dadieso,5.88,0.195,0.105,7.03,14.76
531,1495,0.521,7.26,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.56,0.237,0.105,13.08,14.76
532,1578,-2.899,6.297,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.06,0.619,0.106,5,34.76
533,1631,-2.814,5.995,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,4.65,0.207,0.106,1.42,24.76
534,1745,-1.812,5.021,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.16,0.256,0.106,11.12,22.76
535,1276,-1.502,5.368,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,5.34,0.171,0.106,29.63,6.76
536,1243,-1.319,5.713,ME,-1.388230252,5.776940259,Fosu,CR5,Central,CR,FOSU,Assin Foso,5.91,0.258,0.106,3.96,2.76
537,1111,-1.796,6.244,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,5.64,1.023,0.107,5.01,28.76
538,1743,-2.007,4.834,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.73,0.599,0.107,7.02,28.76
539,1730,-1.716,5.457,ME,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.25,0.212,0.107,8.03,20.76
540,1237,-2.09,6.214,ME,-2.051411064,6.085169709,Diaso,CR7,Central,CR,DIASO,Diaso,4.6,0.593,0.107,8.77,32.76
541,1750,-2.337,5.096,WE,-2.357720735,5.092956821,Aiyinase,WS2,Western South,WS,AIYINASE,Aiyinase,5.22,0.396,0.107,11.24,22.76
542,1118,-1.578,6.567,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.44,0.473,0.107,6.84,28.76
543,1456,-0.748,6.433,MSSE,-0.665088912,6.619832184,Nkwakwa,ER10,Eastern,ER,NKAWKAW,Nkawkaw,4.67,0.427,0.107,9.92,22.76
544,1050,-1.75,6.939,MSSE,-1.801585191,7.180496209,Offinso,AR10,Ashanti,AR,OFFINSO,Offinso,6.05,0.877,0.108,6.48,16.76
545,1282,-1.399,5.319,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,5.02,0.253,0.108,35.79,10.76
546,1704,-2.568,5.553,WE,-2.37552058,5.47393191,Samreboi,WS8,Western South,WS,SAMREBOI,Samreboi,5.02,0.412,0.108,11.22,22.76
547,1476,0.525,6.886,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,5.48,0.3,0.108,9.23,14.76
548,1267,-1.319,5.663,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,6.55,0.16,0.108,4.03,6.76
549,1658,-2.759,5.856,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.37,0.624,0.108,3.99,46.76
550,1080,-1.399,7.057,DSFZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,3.82,0.361,0.109,8.01,24.76
551,1349,-0.471,6.461,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,4.27,0.361,0.109,11.14,16.76
552,1551,-3.145,6.573,ME,-3.126562592,6.535882038,Essam,WN9,Western North,WN,ESSAM,Essam,6.54,0.131,0.109,5.12,12.76
553,1588,-2.843,6.27,ME,-2.908183268,6.419964677,Juaboso,WN8,Western North,WN,JUABOSO,Juaboso,5.96,0.322,0.109,6.97,30.76
554,1603,-2.917,6.246,ME,-2.832658207,6.218420317,Bodi,WN5,Western North,WN,BODI,Bodi,5.33,0.499,0.109,7.55,20.76
555,1095,-1.806,6.452,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.18,0.576,0.109,7.77,28.76
556,1620,-2.617,5.939,ME,-2.805923039,5.865336091,Enchi,WN1,Western North,WN,ENCHI,Enchi,4.27,0.666,0.11,5.21,52.76
557,1092,-1.762,6.438,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.45,0.234,0.11,5.81,26.76
558,1323,-1.818,5.924,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.13,0.479,0.11,9.23,42.76
559,1082,-1.144,6.773,MSSE,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.69,0.475,0.11,5.56,12.76
560,1482,0.513,6.971,MSSE,0.3780277,6.783841947,Hohoe,VR1,Volta,VR,KPEVE/HOHOE,Hohoe,4.68,0.305,0.11,5.53,18.76
561,1438,-0.953,5.788,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,5.4,0.201,0.11,12.28,18.76
562,1746,-1.84,5.079,ME,-2.018323906,4.978874914,Kajebril,WS1,Western South,WS,KAJEBRIL,Kejebril,4.81,0.23,0.11,12,16.76
563,1324,-1.803,5.98,ME,-1.705505311,5.812223868,Dunkwa,CR6,Central,CR,DUNKWA,Dunkwa,4.91,0.556,0.111,10.89,32.76
564,1561,-2.686,5.662,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.43,0.215,0.111,4.02,20.76
565,1112,-1.762,6.155,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.5,0.714,0.111,6.43,38.76
566,1723,-1.829,5.538,ME,-1.798007291,5.43762705,Huni Valley,WS5,Western South,WS,HUNI VALLEY,Huni Valley,4.2,0.177,0.111,7.01,20.76
567,1110,-1.742,6.206,ME,-1.738893997,6.156136297,Obuasi,AR2,Ashanti,AR,OBUASI,Obuasi,4.59,0.773,0.112,6.87,28.76
568,1100,-1.949,6.443,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.75,0.723,0.112,6.64,24.76
569,1440,-0.922,5.922,MSSE,-0.862484798,5.930914035,Bawdua,ER3,Eastern,ER,BAWDUA,Bawdua,4.93,0.125,0.112,13.23,14.76
570,1345,-0.594,6.165,MSSE,-0.435991616,6.297230947,Tafo,ER8,Eastern,ER,TAFO,Kibi/Tafo,4.11,0.299,0.113,12.03,48.76
571,1120,-1.459,6.471,MSSE,-1.495859247,6.490210004,Bekwai,AR5,Ashanti,AR,BEKWAI,Bekwai,4.22,0.53,0.113,5.25,24.7
572,1371,-0.692,6.285,MSSE,-0.631530883,6.364693865,Osino,ER6,Eastern,ER,OSINO,Osino,4.04,0.107,0.113,17.68,20.76
573,1752,-2.369,5.132,WE,-2.357720735,5.092956821,Aiyinase,WS2,Western South,WS,AIYINASE,Aiyinase,4.86,0.483,0.113,11.21,22.76
574,1560,-2.657,5.679,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.25,0.323,0.113,4.97,32.76
575,1664,-2.548,5.413,WE,-2.681439144,5.59802869,Boinso,WS7,Western North,WS,BOINSO,Boinso,4.65,0.394,0.113,8,32.76
576,1232,-0.852,5.706,MSSE,-0.684977864,5.606130256,Nyakrom,CR2,Central,CR,NYAKROM,Nyarkrom,5.44,0.227,0.113,2.1,12.76
577,1284,-1.515,5.212,DSIZ,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.08,0.249,0.113,20.1,10.76
578,1694,-2.415,5.704,WE,-2.338601434,5.786313686,Asankragwa,WS10,Western South,WS,ASANKRAGWA,Asankragua,4.22,0.303,0.113,10.23,14.76
579,1657,-2.738,6.012,ME,-2.629587709,6.059271224,Akontombra,WN2,Western North,WN,AKONTOMBRA,Akontombra,5.3,1.003,0.114,2.21,28.76
580,1427,-1.242,5.929,ME,-1.089119806,6.00923039,Oda,ER4,Eastern,ER,ODA,Oda,6.24,0.256,0.114,12.68,16.76
581,1679,-1.926,5.864,ME,-2.001717134,5.776301476,Wassa Akr.,WS9,Western South,WS,WASSA AKROPONG,Wasa akropong,4.68,0.29,0.114,10.24,24.76
582,1280,-1.393,5.407,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,4.89,0.307,0.114,34.07,12.76
583,1093,-1.748,6.391,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,5.79,0.359,0.114,5.76,30.76
584,1279,-1.584,5.306,ME,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.11,0.179,0.115,29.65,14.76
585,1096,-1.785,6.472,MSSE,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.84,0.449,0.115,8.57,34.76
586,1275,-1.478,5.384,ME,-1.383082632,5.540127719,Twifo Praso,CR3,Central,CR,TWIFO PRASO,Twifo Praso,4.98,0.141,0.115,23.37,12.76
587,1078,-1.456,7.062,DSFZ,-1.063797271,6.862212338,Juaso,AR8,Ashanti,AR,JUASO,Juaso,4.99,0.546,0.115,5.19,32.76
588,1047,-1.57,6.986,MSSE,-1.438686829,7.026720576,Mampong,AR11,Ashanti,AR,MAMPONG,Mampong,4.61,0.464,0.115,5.34,26.76
589,1333,-0.127,5.992,DSIZ,-0.116434066,6.222062609,Oyoko,ER9,Eastern,ER,OYOKO,Oyoko,5.14,0.189,0.115,7.75,20.76
590,1019,-1.758,6.645,MSSE,-2.061682354,6.548614447,Nkawie,AR6,Ashanti,AR,NKAWIE,Nkawie,6.52,0.517,0.115,4.23,26.76
591,1281,-1.364,5.336,MSSE,-1.370987564,5.283619732,Jukwa,CR1,Central,CR,JUKWA,Jukwa,6.44,0.208,0.115,37.37,10.76
592,1102,-2.017,6.387,ME,-1.868067421,6.424132108,Antoakrom,AR4,Ashanti,AR,ANTOAKROM,Antoakrom,4.19,0.61,0.116,7.17,24.76
